"Naplan.ACARA.SML.ID","School.Name","ratio","sport_index","teach_edu_index","tech_index","stu_atd","teach_tenure","State","School.Sector","School.Type","Geolocation","ICSEA","Bottom.SEA.Quarter....","Lower.Middle.SEA.Quarter....","Upper.Middle.SEA.Quarter....","Indigenous.Enrolments....","Language.Background.Other.Than.English...Yes....","Median_age_persons","Median_mortgage_repay_monthly","Median_tot_prsnl_inc_weekly","Median_rent_weekly","Median_tot_fam_inc_weekly","Average_num_psns_per_bedroom","Median_Household_Income_Per_Person_Weekly","Naplan"
43133,"Corpus Christi Catholic School",13.3225806451613,58,74,60,88,16.51,"TAS","Catholic","Primary","Inner Regional",1055,14,28,30,5,8,44,1387,755,222,1949,0.8,583.846153846154,514.91273344247
42873,"Holy Rosary Catholic School",13.3103448275862,57,79,60,86,13.82,"TAS","Catholic","Primary","Inner Regional",990,32,40,20,7,7,39,1300,724,268,1728,0.7,578.260869565217,510.929009153272
42805,"Immaculate Heart of Mary Catholic School",12.75,53,73,72,88,26.12,"TAS","Catholic","Primary","Inner Regional",1021,25,29,25,6,19,39,1300,724,268,1728,0.7,578.260869565217,523.62432107562
42862,"Larmenier Catholic School",10.2777777777778,39,73,60,87,13.7,"TAS","Catholic","Primary","Inner Regional",1010,25,36,25,7,9,45,1517,857,250,2115,0.7,685.238095238095,507.767647947051
40877,"Our Lady of Lourdes Catholic School",14.2962962962963,52,72,67,85,16.2,"TAS","Catholic","Primary","Outer Regional",1014,25,32,26,9,9,45,1517,857,250,2115,0.7,685.238095238095,530.116512785278
42872,"Our Lady of Mercy Catholic School",7.90909090909091,58,72,68,86,21.33,"TAS","Catholic","Primary","Outer Regional",978,35,34,17,14,3,40,1300,647,250,1522,0.8,517.272727272727,513.091393235176
42894,"Sacred Heart Catholic School",11.9,50,70,69,87,17,"TAS","Catholic","Primary","Outer Regional",1006,24,31,26,15,1,40,1300,647,250,1522,0.8,517.272727272727,520.166231071675
53157,"Sacred Heart Catholic School",9.5625,47,72,57,88,20.98,"TAS","Catholic","Primary","Outer Regional",950,39,26,23,30,6,39,1300,724,268,1728,0.7,578.260869565217,525.883004236434
42744,"St Anthony's Catholic School",11.9333333333333,64,78,69,87,15.52,"TAS","Catholic","Primary","Inner Regional",1023,19,38,29,4,14,45,1517,857,250,2115,0.7,685.238095238095,541.666909980549
42748,"St Peter Chanel Catholic School",8.2,45,69,70,87,11.58,"TAS","Catholic","Primary","Outer Regional",887,51,34,12,47,3,40,1300,647,250,1522,0.8,517.272727272727,525.024266827733
42787,"St Brigid's Catholic School",13.3571428571429,52,71,61,86,19.21,"TAS","Catholic","Primary","Inner Regional",973,38,35,17,15,1,40,1300,647,250,1522,0.8,517.272727272727,519.106856219123
42817,"St Brigid's Catholic School",10.6875,64,76,55,87,12.03,"TAS","Catholic","Primary","Outer Regional",972,35,33,18,20,1,40,1300,647,250,1522,0.8,517.272727272727,519.549244132147
42735,"St Cuthbert's Catholic School",8.88,57,76,70,87,12.86,"TAS","Catholic","Primary","Inner Regional",1038,19,31,26,5,12,36,1500,730,290,1893,0.7,622.608695652174,508.010595258914
42760,"St John's Catholic School",12.9545454545455,55,71,64,87,15.17,"TAS","Catholic","Primary","Outer Regional",1008,27,36,25,5,2,36,1500,730,290,1893,0.7,622.608695652174,531.425725029969
43131,"St Joseph's Catholic School",5.25,38,74,60,84,15.52,"TAS","Catholic","Primary","Remote",967,44,26,20,10,16,36,1500,730,290,1893,0.7,622.608695652174,547.606055427092
42754,"St Joseph's Catholic School",5.54545454545455,64,75,65,86,15.37,"TAS","Catholic","Primary","Remote",925,59,22,14,11,0,36,1500,730,290,1893,0.7,622.608695652174,523.224977627967
42847,"St Patrick's Catholic School",8.19047619047619,62,66,70,87,15.57,"TAS","Catholic","Primary","Outer Regional",1003,32,32,19,8,6,36,1500,730,290,1893,0.7,622.608695652174,522.186894377357
42715,"St Therese's Catholic School",10.6315789473684,55,73,56,87,17.22,"TAS","Catholic","Primary","Inner Regional",1029,21,31,31,6,14,36,1500,730,290,1893,0.7,622.608695652174,518.410306183776
42741,"Stella Maris Catholic School",13.962962962963,47,70,73,86,15.66,"TAS","Catholic","Primary","Outer Regional",1032,22,29,26,9,9,36,1500,730,290,1893,0.7,622.608695652174,531.958933045797
42795,"The Cottage School",7,65,75,75,90,14.96,"TAS","Independent","Primary","Inner Regional",1117,6,14,28,0,8,44,1094,672,250,1568,0.7,511.666666666667,520.479993847666
42727,"John Paul II Catholic School",9.9,46,79,76,85,14,"TAS","Catholic","Primary","Inner Regional",961,45,28,19,13,15,47,1426,716,250,1790,0.7,584.166666666667,515.683081768823
